i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00318ng,conf/525-ix-syntax/efm/00-filing/i00318ng/i00318ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,OSD TEST CO #1 i00319ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00319ng,conf/525-ix-syntax/efm/00-filing/i00319ng/i00319ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,OSD TEST CO #1 i00320ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00320ng,conf/525-ix-syntax/efm/00-filing/i00320ng/i00320ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,OSD TEST CO #1 i00321ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00321ng,conf/525-ix-syntax/efm/00-filing/i00321ng/i00321ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,OSD TEST CO #1 i00322ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00322ng,conf/525-ix-syntax/efm/00-filing/i00322ng/i00322ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00323ng,conf/525-ix-syntax/efm/00-filing/i00323ng/i00323ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
